,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound,genre
3676,Taio Cruz,59,"{'neg': 0.005, 'neu': 0.852, 'pos': 0.14300000000000002, 'compound': 0.9918}",[],0.9,2011,44,431.1,13,4.4,Dynamite,47,99.23,372,0.005,0.852,0.14300000000000002,0.9918,none
3677,Waka Flocka Flame,141,"{'neg': 0.115, 'neu': 0.808, 'pos': 0.077, 'compound': -0.9754}",[],-0.7000000000000001,2011,45,825.3,64,4.0,No Hands,50,108.7,718,0.115,0.808,0.077,-0.9754,none
3678,Britney Spears,42,"{'neg': 0.20500000000000002, 'neu': 0.795, 'pos': 0.0, 'compound': -0.9926}","['electronic/dance', 'pop']",0.5,2011,46,288.9,15,4.0,I Wanna Go,39,100.24,238,0.20500000000000002,0.795,0.0,-0.9926,electronic/dance
3679,DJ Khaled,87,"{'neg': 0.12, 'neu': 0.727, 'pos': 0.152, 'compound': 0.9433}",[],1.3,2011,47,806.4,66,4.800000000000001,I'm On One,27,98.21,676,0.12,0.727,0.152,0.9433,none
3680,Cobra Starship,75,"{'neg': 0.027, 'neu': 0.92, 'pos': 0.053, 'compound': 0.8271000000000001}",[],-0.30000000000000004,2011,48,499.5,13,4.4,You Make Me Feel...,70,107.69,474,0.027,0.92,0.053,0.8271000000000001,none
3681,Nicki Minaj,64,"{'neg': 0.131, 'neu': 0.798, 'pos': 0.07100000000000001, 'compound': -0.9843000000000001}","['hip-hop/rnb', 'pop']",3.3,2011,50,790.2,68,5.6,Moment 4 Life,25,87.72,620,0.131,0.798,0.07100000000000001,-0.9843000000000001,hip-hop/rnb
3682,Dr. Dre,76,"{'neg': 0.152, 'neu': 0.783, 'pos': 0.066, 'compound': -0.9973000000000001}",[],2.5,2011,51,921.6,75,6.0,I Need A Doctor,40,95.17,783,0.152,0.783,0.066,-0.9973000000000001,none
3683,Kelly Rowland,40,"{'neg': 0.053, 'neu': 0.81, 'pos': 0.137, 'compound': 0.9745}","['pop', 'hip-hop/rnb', 'soul']",1.3,2011,53,386.1,29,4.800000000000001,Motivation,18,98.21,312,0.053,0.81,0.137,0.9745,pop
3684,Christina Perri,36,"{'neg': 0.03, 'neu': 0.841, 'pos': 0.129, 'compound': 0.9867}","['alternative/indie', 'pop']",1.7000000000000002,2011,55,382.5,16,5.2,Jar Of Hearts,22,97.2,316,0.03,0.841,0.129,0.9867,alternative/indie
3685,Wiz Khalifa,68,"{'neg': 0.045, 'neu': 0.852, 'pos': 0.10300000000000001, 'compound': 0.9875}",[],0.5,2011,56,641.7,35,5.2,Roll Up,39,105.66,571,0.045,0.852,0.10300000000000001,0.9875,none
3686,LMFAO,56,"{'neg': 0.025, 'neu': 0.8140000000000001, 'pos': 0.161, 'compound': 0.9934000000000001}","['electronic/dance', 'electronic/dance', 'electronic/dance', 'pop']",-0.30000000000000004,2011,57,412.2,19,4.4,Sexy And I Know It,45,107.69,375,0.025,0.8140000000000001,0.161,0.9934000000000001,electronic/dance
3687,Kanye West,83,"{'neg': 0.03, 'neu': 0.91, 'pos': 0.06, 'compound': 0.38480000000000003}","['hip-hop/rnb', 'religious']",0.1,2011,59,709.2,50,4.800000000000001,All Of The Lights,60,106.67,617,0.03,0.91,0.06,0.38480000000000003,hip-hop/rnb
3688,Britney Spears,49,"{'neg': 0.066, 'neu': 0.7000000000000001, 'pos': 0.234, 'compound': 0.9942000000000001}","['electronic/dance', 'pop']",0.9,2011,60,377.1,16,4.4,Hold It Against Me,32,99.23,320,0.066,0.7000000000000001,0.234,0.9942000000000001,electronic/dance
3689,Usher,46,"{'neg': 0.07, 'neu': 0.886, 'pos': 0.044, 'compound': -0.9449000000000001}",[],2.1,2011,61,498.6,24,5.6,More,38,96.18,420,0.07,0.886,0.044,-0.9449000000000001,none
3690,Avril Lavigne,47,"{'neg': 0.188, 'neu': 0.628, 'pos': 0.184, 'compound': -0.8391000000000001}",['rock'],-0.30000000000000004,2011,62,371.7,12,4.4,What The Hell,39,107.69,327,0.188,0.628,0.184,-0.8391000000000001,rock
3691,Tinie Tempah,69,"{'neg': 0.078, 'neu': 0.838, 'pos': 0.084, 'compound': 0.188}",['hip-hop/rnb'],0.9,2011,63,549.9,44,4.4,Written In The Stars,48,99.23,454,0.078,0.838,0.084,0.188,hip-hop/rnb
3692,Trey Songz,114,"{'neg': 0.055, 'neu': 0.857, 'pos': 0.088, 'compound': 0.9754}",[],0.9,2011,64,872.1,60,4.4,Bottoms Up,62,99.23,749,0.055,0.857,0.088,0.9754,none
3693,Usher,74,"{'neg': 0.046, 'neu': 0.777, 'pos': 0.178, 'compound': 0.9969}",[],0.9,2011,65,540.0,42,4.4,DJ Got Us Fallin' In Love,26,99.23,451,0.046,0.777,0.178,0.9969,none
3694,Script,55,"{'neg': 0.154, 'neu': 0.722, 'pos': 0.124, 'compound': -0.8886000000000001}",[],1.3,2011,66,487.8,22,4.800000000000001,For The First Time,31,98.21,402,0.154,0.722,0.124,-0.8886000000000001,none
3695,Blake Shelton,51,"{'neg': 0.015, 'neu': 0.803, 'pos': 0.182, 'compound': 0.9963000000000001}",['country'],0.9,2011,67,364.5,26,4.4,Honey Bee,30,99.23,315,0.015,0.803,0.182,0.9963000000000001,country
3696,Rihanna,31,"{'neg': 0.17400000000000002, 'neu': 0.532, 'pos': 0.294, 'compound': 0.9899}","['electronic/dance', 'pop', 'reggae', 'hip-hop/rnb']",3.3,2011,69,278.1,11,4.4,We Found Love,27,82.31,206,0.17400000000000002,0.532,0.294,0.9899,electronic/dance
3697,Keri Hilson,79,"{'neg': 0.038, 'neu': 0.605, 'pos': 0.357, 'compound': 0.9998}",['pop'],1.3,2011,70,689.4,30,4.800000000000001,Pretty Girl Rock,58,98.21,596,0.038,0.605,0.357,0.9998,pop
3698,Lady Gaga,61,"{'neg': 0.054, 'neu': 0.847, 'pos': 0.099, 'compound': 0.973}","['electronic/dance', 'pop']",0.9,2011,71,509.4,28,4.4,You And I,37,99.23,414,0.054,0.847,0.099,0.973,electronic/dance
3699,David Guetta,24,"{'neg': 0.14200000000000002, 'neu': 0.8240000000000001, 'pos': 0.034, 'compound': -0.9562}","['electronic/dance', 'electronic/dance']",0.1,2011,73,201.6,4,4.800000000000001,Without You,12,106.67,176,0.14200000000000002,0.8240000000000001,0.034,-0.9562,electronic/dance
3700,Taylor Swift,51,"{'neg': 0.059000000000000004, 'neu': 0.777, 'pos': 0.165, 'compound': 0.9957}","['country', 'pop']",1.7000000000000002,2011,74,505.8,32,5.2,Back To December,16,97.2,426,0.059000000000000004,0.777,0.165,0.9957,country
3701,Katy Perry,43,"{'neg': 0.073, 'neu': 0.8160000000000001, 'pos': 0.111, 'compound': 0.9207000000000001}",['pop'],1.7000000000000002,2011,75,445.5,20,5.2,Teenage Dream,30,97.2,380,0.073,0.8160000000000001,0.111,0.9207000000000001,pop
3702,Eli Young Band,32,"{'neg': 0.181, 'neu': 0.601, 'pos': 0.218, 'compound': 0.9718}",['country'],2.1,2011,76,287.1,23,4.4,Crazy Girl,20,90.77,222,0.181,0.601,0.218,0.9718,country
3703,Rihanna,50,"{'neg': 0.083, 'neu': 0.601, 'pos': 0.316, 'compound': 0.9978}","['electronic/dance', 'pop', 'reggae', 'hip-hop/rnb']",0.5,2011,77,469.8,25,5.2,Cheers,36,105.66,412,0.083,0.601,0.316,0.9978,electronic/dance
3704,Selena Gomez,66,"{'neg': 0.048, 'neu': 0.8260000000000001, 'pos': 0.126, 'compound': 0.9902000000000001}","['pop', 'rock']",1.7000000000000002,2011,78,519.3,22,4.0,Who Says,39,91.78,385,0.048,0.8260000000000001,0.126,0.9902000000000001,pop
3705,Jake Owen,40,"{'neg': 0.008, 'neu': 0.8250000000000001, 'pos': 0.167, 'compound': 0.992}",['country'],1.3,2011,79,341.1,25,4.800000000000001,Barefoot Blue Jean Night,37,98.21,283,0.008,0.8250000000000001,0.167,0.992,country
3706,Zac Brown Band,44,"{'neg': 0.11800000000000001, 'neu': 0.6940000000000001, 'pos': 0.189, 'compound': 0.9861000000000001}",['country'],2.5,2011,80,415.8,28,4.800000000000001,Knee Deep,19,89.75,332,0.11800000000000001,0.6940000000000001,0.189,0.9861000000000001,country
3707,Dev,46,"{'neg': 0.05, 'neu': 0.925, 'pos': 0.025, 'compound': -0.7236}",[],0.1,2011,83,367.2,12,4.800000000000001,In The Dark,32,106.67,329,0.05,0.925,0.025,-0.7236,none
3708,New Boyz,57,"{'neg': 0.057, 'neu': 0.8200000000000001, 'pos': 0.123, 'compound': 0.9729000000000001}",[],1.3,2011,84,635.4,23,6.0,Backseat,48,103.63,578,0.057,0.8200000000000001,0.123,0.9729000000000001,none
3709,Beyonce,83,"{'neg': 0.11, 'neu': 0.766, 'pos': 0.124, 'compound': 0.446}","['pop', 'hip-hop/rnb']",-0.7000000000000001,2011,86,552.6,16,4.0,Best Thing I Never Had,40,108.7,492,0.11,0.766,0.124,0.446,pop
3710,Jason Derulo,58,"{'neg': 0.06, 'neu': 0.898, 'pos': 0.042, 'compound': -0.8264}","['electronic/dance', 'pop']",-0.30000000000000004,2011,87,438.3,28,4.4,Don't Wanna Go Home,36,107.69,394,0.06,0.898,0.042,-0.8264,electronic/dance
3711,David Guetta,61,"{'neg': 0.052000000000000005, 'neu': 0.845, 'pos': 0.10300000000000001, 'compound': 0.9818}","['electronic/dance', 'electronic/dance']",0.5,2011,88,568.8,41,5.2,Where Them Girls At,45,105.66,511,0.052000000000000005,0.845,0.10300000000000001,0.9818,electronic/dance
3712,Rodney Atkins,50,"{'neg': 0.051000000000000004, 'neu': 0.899, 'pos': 0.05, 'compound': 0.2765}",['country'],1.3,2011,90,467.1,37,4.800000000000001,Take A Back Road,16,98.21,379,0.051000000000000004,0.899,0.05,0.2765,country
3713,Mike Posner,51,"{'neg': 0.024, 'neu': 0.758, 'pos': 0.218, 'compound': 0.9968}",[],0.9,2011,91,379.8,15,4.4,Please Don't Go,34,99.23,318,0.024,0.758,0.218,0.9968,none
3714,Jessie J,75,"{'neg': 0.062, 'neu': 0.858, 'pos': 0.081, 'compound': 0.9286000000000001}","['pop', 'soul']",2.1,2011,93,637.2,46,4.4,Price Tag,42,90.77,486,0.062,0.858,0.081,0.9286000000000001,pop
3715,Blake Shelton,36,"{'neg': 0.108, 'neu': 0.711, 'pos': 0.181, 'compound': 0.9638000000000001}",['country'],1.3,2011,94,297.9,14,4.800000000000001,God Gave Me You,17,98.21,259,0.108,0.711,0.181,0.9638000000000001,country
3716,Lil Wayne,54,"{'neg': 0.17, 'neu': 0.726, 'pos': 0.10400000000000001, 'compound': -0.9942000000000001}",[],1.3,2011,95,635.4,42,6.0,She Will,25,103.63,557,0.17,0.726,0.10400000000000001,-0.9942000000000001,none
3717,Thompson Square,41,"{'neg': 0.043000000000000003, 'neu': 0.719, 'pos': 0.23700000000000002, 'compound': 0.9975}",['country'],0.1,2011,96,344.7,21,4.800000000000001,Are You Gonna Kiss Me Or Not,13,106.67,304,0.043000000000000003,0.719,0.23700000000000002,0.9975,country
3718,Neon Trees,53,"{'neg': 0.07, 'neu': 0.843, 'pos': 0.08700000000000001, 'compound': -0.09230000000000001}",[],0.5,2011,97,389.7,17,4.0,Animal,30,100.24,315,0.07,0.843,0.08700000000000001,-0.09230000000000001,none
3719,Kenny Chesney,29,"{'neg': 0.22, 'neu': 0.6920000000000001, 'pos': 0.088, 'compound': -0.9856}",['country'],2.1,2011,98,248.4,16,4.4,You And Tequila,13,90.77,187,0.22,0.6920000000000001,0.088,-0.9856,country
3720,Zac Brown Band,50,"{'neg': 0.07, 'neu': 0.857, 'pos': 0.073, 'compound': -0.2359}",['country'],0.9,2011,99,401.4,28,4.4,Colder Weather,13,99.23,337,0.07,0.857,0.073,-0.2359,country
3721,Big Sean,67,"{'neg': 0.092, 'neu': 0.745, 'pos': 0.163, 'compound': 0.9934000000000001}",[],0.9,2011,100,699.3,31,5.6,My Last,24,104.64,619,0.092,0.745,0.163,0.9934000000000001,none
3722,Gotye,41,"{'neg': 0.076, 'neu': 0.772, 'pos': 0.151, 'compound': 0.9796}","['alternative/indie', 'electronic/dance', 'pop', 'rock']",1.7000000000000002,2012,1,451.8,21,5.2,Somebody That I Used To Know,27,97.2,366,0.076,0.772,0.151,0.9796,alternative/indie
3723,Carly Rae Jepsen,54,"{'neg': 0.17200000000000001, 'neu': 0.772, 'pos': 0.056, 'compound': -0.9949}",['pop'],0.1,2012,2,466.2,15,4.800000000000001,Call Me Maybe,37,106.67,409,0.17200000000000001,0.772,0.056,-0.9949,pop
3724,Maroon 5,58,"{'neg': 0.13, 'neu': 0.738, 'pos': 0.132, 'compound': 0.5407000000000001}","['electronic/dance', 'pop', 'rock']",2.1,2012,4,689.4,47,5.6,Payphone,33,96.18,562,0.13,0.738,0.132,0.5407000000000001,electronic/dance
3725,Ellie Goulding,44,"{'neg': 0.10300000000000001, 'neu': 0.8140000000000001, 'pos': 0.083, 'compound': 0.0644}",['pop'],1.3,2012,5,363.6,12,4.800000000000001,Lights,44,98.21,311,0.10300000000000001,0.8140000000000001,0.083,0.0644,pop
3726,Kelly Clarkson,61,"{'neg': 0.062, 'neu': 0.645, 'pos': 0.294, 'compound': 0.9985}","['pop', 'rock']",0.9,2012,7,458.1,20,4.4,Stronger,40,99.23,374,0.062,0.645,0.294,0.9985,pop
3727,Rihanna,31,"{'neg': 0.17400000000000002, 'neu': 0.532, 'pos': 0.294, 'compound': 0.9899}","['electronic/dance', 'pop', 'reggae', 'hip-hop/rnb']",3.3,2012,8,278.1,11,4.4,We Found Love,27,82.31,206,0.17400000000000002,0.532,0.294,0.9899,electronic/dance
3728,Nicki Minaj,75,"{'neg': 0.053, 'neu': 0.853, 'pos': 0.094, 'compound': 0.8928}","['hip-hop/rnb', 'pop']",0.5,2012,9,453.6,15,4.0,Starships,47,100.24,376,0.053,0.853,0.094,0.8928,hip-hop/rnb
3729,One Direction,57,"{'neg': 0.14400000000000002, 'neu': 0.767, 'pos': 0.089, 'compound': -0.99}",['pop'],1.3,2012,10,480.6,13,4.800000000000001,What Makes You Beautiful,41,98.21,404,0.14400000000000002,0.767,0.089,-0.99,pop
3730,Flo Rida,66,"{'neg': 0.069, 'neu': 0.833, 'pos': 0.097, 'compound': 0.838}",['electronic/dance'],1.3,2012,11,579.6,50,4.800000000000001,Wild Ones,39,98.21,498,0.069,0.833,0.097,0.838,electronic/dance
3731,LMFAO,56,"{'neg': 0.025, 'neu': 0.8140000000000001, 'pos': 0.161, 'compound': 0.9934000000000001}","['electronic/dance', 'electronic/dance', 'electronic/dance', 'pop']",-0.30000000000000004,2012,13,412.2,19,4.4,Sexy And I Know It,45,107.69,375,0.025,0.8140000000000001,0.161,0.9934000000000001,electronic/dance
3732,Katy Perry,67,"{'neg': 0.07100000000000001, 'neu': 0.8200000000000001, 'pos': 0.108, 'compound': 0.9354}",['pop'],0.1,2012,15,387.9,23,3.6,Wide Awake,44,101.26,314,0.07100000000000001,0.8200000000000001,0.108,0.9354,pop
3733,Flo Rida,65,"{'neg': 0.035, 'neu': 0.587, 'pos': 0.378, 'compound': 0.9994000000000001}",['electronic/dance'],1.7000000000000002,2012,16,635.4,40,5.2,Good Feeling,45,97.2,524,0.035,0.587,0.378,0.9994000000000001,electronic/dance
3734,Flo Rida,82,"{'neg': 0.058, 'neu': 0.839, 'pos': 0.10300000000000001, 'compound': 0.9739000000000001}",['electronic/dance'],2.1,2012,17,633.6,43,4.4,Whistle,52,90.77,495,0.058,0.839,0.10300000000000001,0.9739000000000001,electronic/dance
3735,Maroon 5,66,"{'neg': 0.123, 'neu': 0.723, 'pos': 0.154, 'compound': 0.921}","['electronic/dance', 'pop', 'rock']",0.1,2012,18,577.8,33,4.800000000000001,One More Night,35,106.67,505,0.123,0.723,0.154,0.921,electronic/dance
3736,Train,64,"{'neg': 0.097, 'neu': 0.767, 'pos': 0.136, 'compound': 0.977}","['alternative/indie', 'pop']",-0.30000000000000004,2012,19,478.8,21,4.4,Drive By,43,107.69,422,0.097,0.767,0.136,0.977,alternative/indie
3737,Rihanna,48,"{'neg': 0.017, 'neu': 0.886, 'pos': 0.097, 'compound': 0.9681000000000001}","['electronic/dance', 'pop', 'reggae', 'hip-hop/rnb']",2.9,2012,21,333.9,11,4.0,Where Have You Been,45,83.32,243,0.017,0.886,0.097,0.9681000000000001,electronic/dance
3738,Neon Trees,43,"{'neg': 0.052000000000000005, 'neu': 0.833, 'pos': 0.114, 'compound': 0.9561000000000001}",[],2.1,2012,22,357.3,19,4.4,Everybody Talks,30,90.77,266,0.052000000000000005,0.833,0.114,0.9561000000000001,none
3739,David Guetta,46,"{'neg': 0.273, 'neu': 0.6920000000000001, 'pos': 0.035, 'compound': -0.9919}","['electronic/dance', 'electronic/dance']",0.1,2012,24,247.5,19,3.6,Titanium,39,101.26,202,0.273,0.6920000000000001,0.035,-0.9919,electronic/dance
3740,Jason Mraz,42,"{'neg': 0.02, 'neu': 0.806, 'pos': 0.17400000000000002, 'compound': 0.9931000000000001}","['pop', 'rock']",0.1,2012,25,344.7,15,4.800000000000001,I Won't Give Up,15,106.67,303,0.02,0.806,0.17400000000000002,0.9931000000000001,pop
3741,Bruno Mars,31,"{'neg': 0.138, 'neu': 0.79, 'pos': 0.07100000000000001, 'compound': -0.9655}",['pop'],2.5,2012,26,384.3,21,6.0,It Will Rain,15,95.17,312,0.138,0.79,0.07100000000000001,-0.9655,pop
3742,Justin Bieber,42,"{'neg': 0.011, 'neu': 0.8260000000000001, 'pos': 0.162, 'compound': 0.9951000000000001}",['pop'],0.9,2012,28,464.4,23,5.6,Boyfriend,14,104.64,405,0.011,0.8260000000000001,0.162,0.9951000000000001,pop
3743,LMFAO,68,"{'neg': 0.069, 'neu': 0.809, 'pos': 0.123, 'compound': 0.9805}","['electronic/dance', 'electronic/dance', 'electronic/dance', 'pop']",1.3,2012,29,556.2,34,4.800000000000001,Party Rock Anthem,27,98.21,476,0.069,0.809,0.123,0.9805,electronic/dance
3744,Alex Clare,32,"{'neg': 0.016, 'neu': 0.682, 'pos': 0.302, 'compound': 0.9984000000000001}",[],0.5,2012,30,315.9,9,5.2,Too Close,21,105.66,275,0.016,0.682,0.302,0.9984000000000001,none
3745,Katy Perry,57,"{'neg': 0.076, 'neu': 0.879, 'pos': 0.046, 'compound': -0.8697}",['pop'],0.1,2012,31,459.9,16,4.800000000000001,Part Of Me,39,106.67,404,0.076,0.879,0.046,-0.8697,pop
3746,Taylor Swift,36,"{'neg': 0.056, 'neu': 0.809, 'pos': 0.136, 'compound': 0.9874}","['country', 'pop']",3.3,2012,33,452.7,21,5.6,We Are Never Ever Getting Back Together,21,87.72,352,0.056,0.809,0.136,0.9874,country
3747,Justin Bieber,64,"{'neg': 0.048, 'neu': 0.669, 'pos': 0.28300000000000003, 'compound': 0.9995}",['pop'],1.7000000000000002,2012,34,604.8,33,5.2,As Long as You Love Me,27,97.2,520,0.048,0.669,0.28300000000000003,0.9995,pop
3748,David Guetta,44,"{'neg': 0.084, 'neu': 0.728, 'pos': 0.187, 'compound': 0.9922000000000001}","['electronic/dance', 'electronic/dance']",0.9,2012,35,459.0,16,5.6,Turn Me On,29,104.64,402,0.084,0.728,0.187,0.9922000000000001,electronic/dance
3749,Maroon 5,76,"{'neg': 0.033, 'neu': 0.768, 'pos': 0.199, 'compound': 0.9967}","['electronic/dance', 'pop', 'rock']",0.5,2012,36,501.3,24,4.0,Moves Like Jagger,46,100.24,417,0.033,0.768,0.199,0.9967,electronic/dance
3750,Owl City,47,"{'neg': 0.025, 'neu': 0.735, 'pos': 0.24, 'compound': 0.9965}",[],3.3,2012,38,397.8,14,4.4,Good Time,49,82.31,291,0.025,0.735,0.24,0.9965,none
3751,Demi Lovato,66,"{'neg': 0.156, 'neu': 0.774, 'pos': 0.07, 'compound': -0.9897}",['pop'],-0.30000000000000004,2012,39,489.6,21,4.4,Give Your Heart A Break,40,107.69,427,0.156,0.774,0.07,-0.9897,pop
3752,Katy Perry,36,"{'neg': 0.048, 'neu': 0.919, 'pos': 0.032, 'compound': -0.4767}",['pop'],1.7000000000000002,2012,41,400.5,26,5.2,The One That Got Away,19,97.2,323,0.048,0.919,0.032,-0.4767,pop
3753,Calvin Harris,20,"{'neg': 0.14, 'neu': 0.724, 'pos': 0.136, 'compound': 0.6597000000000001}","['electronic/dance', 'disco', 'electronic/dance']",-0.30000000000000004,2012,42,144.0,3,4.4,Feel So Close,17,107.69,127,0.14,0.724,0.136,0.6597000000000001,electronic/dance
3754,Usher,55,"{'neg': 0.138, 'neu': 0.733, 'pos': 0.129, 'compound': -0.8906000000000001}",[],2.5,2012,44,518.4,28,4.800000000000001,Scream,39,89.75,402,0.138,0.733,0.129,-0.8906000000000001,none
3755,Tyga,70,"{'neg': 0.405, 'neu': 0.554, 'pos': 0.041, 'compound': -0.9996}",[],2.5,2012,45,467.1,39,3.6,Rack City,61,84.34,345,0.405,0.554,0.041,-0.9996,none
3756,Jessie J,67,"{'neg': 0.066, 'neu': 0.738, 'pos': 0.196, 'compound': 0.9948}","['pop', 'soul']",0.9,2012,46,500.4,24,4.4,Domino,60,99.23,402,0.066,0.738,0.196,0.9948,pop
3757,Pitbull,71,"{'neg': 0.062, 'neu': 0.724, 'pos': 0.213, 'compound': 0.9986}",[],3.3,2012,48,690.3,63,4.4,International Love,54,82.31,494,0.062,0.724,0.213,0.9986,none
3758,Phillip Phillips,19,"{'neg': 0.135, 'neu': 0.754, 'pos': 0.111, 'compound': -0.772}",[],0.9,2012,49,153.9,8,4.4,Home,13,99.23,131,0.135,0.754,0.111,-0.772,none
3759,David Guetta,24,"{'neg': 0.14200000000000002, 'neu': 0.8240000000000001, 'pos': 0.034, 'compound': -0.9562}","['electronic/dance', 'electronic/dance']",0.1,2012,50,201.6,4,4.800000000000001,Without You,12,106.67,176,0.14200000000000002,0.8240000000000001,0.034,-0.9562,electronic/dance
3760,Gym Class Heroes,59,"{'neg': 0.078, 'neu': 0.798, 'pos': 0.124, 'compound': 0.9667}",[],1.3,2012,51,531.9,26,4.800000000000001,Ass Back Home,30,98.21,451,0.078,0.798,0.124,0.9667,none
3761,Luke Bryan,34,"{'neg': 0.035, 'neu': 0.841, 'pos': 0.124, 'compound': 0.9831000000000001}",['country'],1.7000000000000002,2012,53,351.0,29,5.2,Drunk On You,18,97.2,295,0.035,0.841,0.124,0.9831000000000001,country
3762,2 Chainz,106,"{'neg': 0.262, 'neu': 0.644, 'pos': 0.094, 'compound': -0.9991000000000001}",[],-0.30000000000000004,2012,54,776.7,51,4.4,No Lie,69,107.69,703,0.262,0.644,0.094,-0.9991000000000001,none
3763,Big Sean,58,"{'neg': 0.614, 'neu': 0.34600000000000003, 'pos': 0.04, 'compound': -0.9999}",[],1.3,2012,57,513.9,40,4.800000000000001,Dance,47,98.21,443,0.614,0.34600000000000003,0.04,-0.9999,none
3764,Eric Church,43,"{'neg': 0.047, 'neu': 0.848, 'pos': 0.105, 'compound': 0.9449000000000001}",['country'],1.3,2012,58,389.7,42,4.800000000000001,Springsteen,11,98.21,313,0.047,0.848,0.105,0.9449000000000001,country
3765,Gavin DeGraw,45,"{'neg': 0.082, 'neu': 0.77, 'pos': 0.148, 'compound': 0.9337000000000001}","['pop', 'rock']",0.1,2012,60,363.6,15,4.800000000000001,Not Over You,25,106.67,321,0.082,0.77,0.148,0.9337000000000001,pop
3766,Gym Class Heroes,68,"{'neg': 0.032, 'neu': 0.869, 'pos': 0.099, 'compound': 0.9836}",[],1.7000000000000002,2012,61,662.4,37,5.2,Stereo Hearts,40,97.2,553,0.032,0.869,0.099,0.9836,none
3767,Pitbull,60,"{'neg': 0.046, 'neu': 0.795, 'pos': 0.159, 'compound': 0.988}",[],2.1,2012,62,460.8,39,4.4,Back In Time,51,90.77,363,0.046,0.795,0.159,0.988,none
3768,J. Cole,86,"{'neg': 0.113, 'neu': 0.792, 'pos': 0.095, 'compound': -0.967}",['hip-hop/rnb'],0.5,2012,63,774.0,28,5.2,Work Out,54,105.66,720,0.113,0.792,0.095,-0.967,hip-hop/rnb
3769,Calvin Harris,32,"{'neg': 0.035, 'neu': 0.872, 'pos': 0.093, 'compound': 0.927}","['electronic/dance', 'disco', 'electronic/dance']",2.5,2012,65,301.5,12,4.800000000000001,Let's Go,41,89.75,233,0.035,0.872,0.093,0.927,electronic/dance
3770,Carrie Underwood,32,"{'neg': 0.127, 'neu': 0.5670000000000001, 'pos': 0.306, 'compound': 0.9979}","['country', 'pop']",1.3,2012,66,366.3,11,6.0,Good Girl,11,103.63,342,0.127,0.5670000000000001,0.306,0.9979,country
3771,Little Big Town,39,"{'neg': 0.07, 'neu': 0.912, 'pos': 0.018000000000000002, 'compound': -0.8161}",['country'],0.9,2012,67,284.4,25,4.4,Pontoon,32,99.23,235,0.07,0.912,0.018000000000000002,-0.8161,country
3772,Lumineers,26,"{'neg': 0.024, 'neu': 0.838, 'pos': 0.137, 'compound': 0.9815}",[],1.7000000000000002,2012,68,250.2,10,5.2,Ho Hey,29,97.2,217,0.024,0.838,0.137,0.9815,none
3773,Coldplay,33,"{'neg': 0.019, 'neu': 0.9580000000000001, 'pos': 0.023, 'compound': -0.296}","['pop', 'rock']",6.4,2012,69,310.5,15,4.0,Paradise,42,57.94,182,0.019,0.9580000000000001,0.023,-0.296,pop
3774,Carrie Underwood,29,"{'neg': 0.057, 'neu': 0.932, 'pos': 0.012, 'compound': -0.891}","['country', 'pop']",4.1,2012,70,347.4,25,5.2,Blown Away,17,80.28,247,0.057,0.932,0.012,-0.891,country
3775,Usher,49,"{'neg': 0.095, 'neu': 0.8, 'pos': 0.105, 'compound': 0.9538000000000001}",[],1.7000000000000002,2012,72,384.3,17,4.0,Climax,37,91.78,290,0.095,0.8,0.105,0.9538000000000001,none
3776,Wiz Khalifa,89,"{'neg': 0.177, 'neu': 0.731, 'pos': 0.092, 'compound': -0.9944000000000001}",[],-0.30000000000000004,2012,73,671.4,36,4.4,"Work Hard, Play Hard",83,107.69,598,0.177,0.731,0.092,-0.9944000000000001,none
3777,Nicki Minaj,45,"{'neg': 0.097, 'neu': 0.793, 'pos': 0.11, 'compound': 0.3544}","['hip-hop/rnb', 'pop']",1.3,2012,75,365.4,29,4.800000000000001,Pound The Alarm,31,98.21,315,0.097,0.793,0.11,0.3544,hip-hop/rnb
